,movie,title,star,review
17,Avatar: The Way of Water,One of the most visually innovative films ever,9,"This film is visually stunning. It simply has to be seen on the biggest screen possible in 3d. That's the best way to enjoy this film just let it consume you. The story is one that most people can get behind and it's enhanced by the visual storytelling on screen. I haven't looked at the film in detail because so much happened and it was so visually engulfing. I'm not saying the story is perfect but the 3 hour+ runtime helped flesh out all of the characters and give the story depth and weight that you only really get with TV series theses days.Honestly there could be a few plot holes but I don't really care. If you're looking to nitpick this movie then maybe you should rethink your life just and enjoy one of the most gorgeous pieces of art this world has ever produced. Just think of how much work was put into this and how amazing it feels.This film has got to be one of the best cinema experiences I've ever had probably along with 1917, Dunkirk, the original Avatar and the re-release of Akira. I know I haven't seen 2001 in imax so maybe that would knock this film out the park but who knows.I'm probably gonna see this movie 3 or 4 more times at least in imax even if it means I'm broke it's just one of those films that is just breathtaking."
18,Avatar: The Way of Water,A movie worth going to see at the cinema,9,"The movie while not fantastic storywise was very enjoyable and well worth going to see it. The visuals where beyond fantastic and makes this years other blockbuster CGI look like a joke. Would recommended strongly seeing it in 3D, while its mostly a novelty that because in most cases its done cheaply as a gimmic. Not in this case .The biggest suprise was how they returned some of the characters from the 1st movie which just fit right in.You either go see it in the cinema (biggest screen possible) or don't bother watching it at all. If your thought is to wait and stream it, save yourself 3hrs and don't bother (unless you have a great home theatre (even then....)"
19,Avatar: The Way of Water,3 hours of what...,4,"Fake crying, fake smiles, unnecessary moaning and random CGI shots that instead of taking the story forward make you forget that you are not watching a cheap documentary but a Sci-Fi movie...There is not even one dialogue worth remembering for next 5 minutes, character building is so bad that director and writers forgot that biggest strength of Navi people was that they were disciplined and loved their culture. Instead James throws in some teenage drama queens as if the Human DNA of Jake has totally polluted the Navi DNA and now they are no different from the nagging and complaining people of New York or Tokyo...Absolutely waste of time and total insult to the intellect of the viewer..."
20,Avatar: The Way of Water,Reminded Me of Star Wars Episode 2 :(,5,"First off, there is no such thing as a perfect movie because the way we all experience movies is different. Subjective. I want to say that so people understand I have no vendetta against this film or it's maker. I only have MY experience with it.Now then.This wasn't a great movie and I loved the first. Let me make a list:Pros:
CGIThat's really itCons:
Poor pacing. Crippling.Writing. It is less clever than most marvel films. Ouch
""Cinematography"". The angle of scenes, chosen (created) backdrops, were not great. EVERYTHING WAS BLUE - NO CONTRAST. It takes place in the ocean and not just any ocean, but an ocean that looks exactly like ours. It felt like I was on earth for the entirety of the film. If that was the goal then mission accomplished I guess? I understand the director has a love for the sea and you can clearly see that with how much this one imitates our own. But the thing is I didn't feel that way at all about the original Avatar. The forest felt far more alien.I really wanted to love this movie. The first 10min give you loads of necessary exposition for a story that I guess progresses in the next film? For THIS film you simply watch a lot of blue people swim in a lot of water. It's pretty... and it's also pretty boring. It felt like James Cameron had his finger on the trigger after the first 10 minutes and you're waiting for him to pull it but he never does. There was no climax. I was blown away by how underwhelmed I was by everything.Plus every important character (of which there are too many) is wearing so much plot armor that the suspenseful scenes lack any kind of palpable tension.Go ahead, dislike my comment. I kinda want to too tbh. After this long wait I was expecting a better story, that's all. They should have called it 'Avatar 2: Whale Wars'.I'm kidding. Kinda."
21,Avatar: The Way of Water,"Dangerously close to a turkey, or maybe it's a tolkun",5,"James Cameron has sadly not made a classic, but rather close to a turkey, even if it will be hailed as a masterpiece. Well, I'm sad to say; it isn't - by far!Well, I survived the length... I had time to think a lot along the way, unfortunately. It's skillfully made, but not my cup of tea. I never fall into this one and started to feel like this was close to what I hate with mdern action movies. Is it ia turkey? Or maybe a tulkun, which is some of what this is about (I will not say what a tulkun is so no spoiler).Cameron probably should have stuck to his first script for 2, which he scrapped.I'm a fan of sci-fi movies, but here it's overkill. And I have to ask ot of questions instead. Felt this was a mix of Marvel, Tarzan, Planet of the Apes and a Vietnam movie.I liked Avatar 1 even though the ending ruined it, but this was too much. I see that Cameron is trying to give some messages about the environment and indigenous people, but why do they have to be invincible big and blue, and say ""bro"" all the time?Of course, I struggle with the fact that the film starts when it should end, with an hour-long battle taken out of a Marvel film, with equally tiresome music.It doesn't make up for the fact that it's beautiful, and although the CGI is great, I'm surprised that it's just as bad at explosions. They look cheap. If there was something I thought Cameron would fix, or at least pay for, it sows believable explosions.I wasn't moved by all the sadness either, possibly because they all look weird and are blue or turquoise. I was bored, primarily because I never land in the story. Didn't care if anyone died, and to be honest started wishing more of the in the ""family blue"" dead.Sorry, James! I've probably seen my last Avatar movie too, however many Cameron wants to make. A lot of good, then, but so much that pulls it down that it becomes average; 5/10."
22,Avatar: The Way of Water,Extraordinary boring ZzZzZzZ,1,"What the f did I just watch? Avatar 2 is probably one of the most boring movies you will ever see. There is Zero plot, nothing happens throughout the entire movie, and as if that isn't really bad of itself, they somehow revived all of the characters from the first movie, on the same mission as in the first movie. The first one actually had a plot even though it was a really generic one, it is still much better than this. There is no excitement at all throughout the entire movie, it's basically one long, boring soap opera. The movie had so much potential, they have created such an exciting universe that could easily be made many more movies of but after a storyline like this one we are done with the avatar franchise."
23,Avatar: The Way of Water,Waste of money and time. Can't believe Cameron took 13 years to make this garbage,3,"Seriously, I've just come back from watching the film in the cinema in London and cannot recommend this film. I enjoyed the first Avatar, and was curious to see where the story would go and was also expecting a brilliant visual experience, but the story was a complete repeat of the first film (down to the same 'villain'), and the visuals were no big deal. I had expected MORE, especially after such a long wait for the sequel. The worst thing was how BORING it was, and how lame the plot was. Even the ending sucked. What was Cameron trying to do, rip off Titanic for the ending? Oh and the 'kids' were so irritating. They kept on saying 'bro' this, 'bro' that. Like seriously, I didn't give a damn about them and had expected Sam Worthington's character to still be the centre of the story, not his stupid kids. Oh and don't get me started on the teenage tarzan with dreadlocks kid that did nothing for 99% of the film.Honestly, I really don't believe the great reviews here. They must be PR people writing them or people who have never seen good cinema before. I found it disrespectful to have a repeat of the first film's plot, albeit in a different setting. Not only that, but considering it was so BORING, and had cringeworthy dialogue, and the effects were overrated, I find it hard to believe that anyone would bother giving more than 5 stars, let alone seeing the 3rd instalment when it comes out. I certainly won't. I'm giving it 3 stars because I expected much more from the sequel. It's certainly no Aliens (now there's a great sequel folks)."
24,Avatar: The Way of Water,"More Avatar, More Water, More Average",6,"James Cameron gives James Bond's Thunderball competition on how many underwater sequences he can fit in a feature length three hour film. As for the movie, it's alright I guess. Retreads quite a bit from the first film and feels more like style over substance in places with pretty shots and CGI. I didn't get the emotional impact from this one as much as the original.Jake and Neytiri get way less screentime as it focuses on the children and secondary characters. It's more blue people and more action. Not sure if it justifies the runtime. Think it could have easily cut out 30 minutes without any problems. The score is decent, although James Horner's absence is noticed. If you wanted more Avatar, this delivers I guess but if you were expecting anything new to the story you'll be a little underwhelmed I think.6/10."
25,The Menu,"A completely bonkers and over-the-top, yet perhaps brilliant satire",8,"This is a movie that plays on something everyone has come across in their lives: obsession. The movie starts out as a seemingly eerie thriller/suspense type movie with weird and unique quirks, but slowly devolves into something much more wild and very obviously takes it too far. With a script tighter than the meticulously crafted Chef's menu, even the most curmudgeon movie-goer will have their plates full with this one.I won't spoil anything with a synopsis, but rather try to intrigue anyone on the fence about seeing this movie.The Menu has something fresh and interesting to say about the tired conversation surrounding the marriage between art and artist. There are some very clearly illogical and confusing elements of the plot that you can easily miss if you're taking it at face value.Overall, this movie isn't meant to be a sensible, coherent and satisfying thriller. Instead, it's a comment on a poignant phenomenon in our society: the way we view, consume, pursue, and ultimately obsess over those who produce the art around us. Sure, the movie is about a chef and his meticulous menu, but in reality the larger point is about the production of any type of art, namely filmmaking.It seems to me that the filmmaker is making a very focused point about the state of movies nowadays. There seems to be a constant theme throughout about how often artist and their fans seem so detached from each other, even though their mutual approval of the art should be enough to bring them together.An absolutely bonkers second act and a considerably more bonkers third act wrap up what I believe to be a masterpiece commentary on the state of filmmaking in 2022. The only moneymakers are massive superhero movies, massive studio A++ list celebrity movies, etc, and the makers of this film ask one simple question:How long until we collectively call out their BS and ask for some simple bread?The movie makes you question how far you'd go into ""buying into the hype"", and conversely has a quite shocking commentary on those who consistently stay away from ""the hype"" without buying into it. Think of some of the ridiculous fashion trends that some of the highest brands in clothing perpetuate, and just how many people will blindly follow simply because there is an LV or GG stamp on it.It's no shock to me that a script with this kind of tonal shifting comes to us from the writers/directors of Succession. So much of the way this film is crafted reminds me of the show. Sharp wit, sarcasm that lies somewhere between funny and cringeworthy, twists, turns, and of course, the oh-so subtle thumbing of the nose at all the socially accepted, yet fundamentally insane reverence for brilliance that we hold dear.As a movie-lover, this was one of the more thought provoking pieces of the year. This movie makes you wonder what the line is between brilliant artist and insane psycho. The movie makes you look around and find yourself in the all the characters; the artist, the art, and those who are (literally) consuming it.All in all, this movie is an insightful parody of the state of not only the word of fine dining, but also fashion, art, filmmaking, music, etc. I might have a completely wrong reading of this movie, but hey, that's what art's about, right?"
26,The Menu,A dark comedy satire reflecting the nation today,10,"From the start and the trailer, I think many will realize this is not a typical film. It means that you cannot watch it as a story narrative but understand it is a representation, a satire. And what is that satire?The premise of the film is about losing passion and purpose. The chef's suicidal tendency and the plot of the film was about losing his purpose, his joy and desire to fulfill that purpose. This was reflected also in his conversation with Margot, who also felt that way about her work. And once more with the actor, as the chef called him out as an actor who has lost his purpose.In the ending, Margot called him out. She said, the chef's one purpose, only purpose was to create food which a customer might enjoy. He failed. That was the whole premise and whole point of the film.Why did the chef fail? Because of the society's tendency to pressure, to please. When you try to please the impossible, you end up losing your purpose, joy, and desire. This is why chef invited these people, of all he blame as ""the ruin of his art, his life.""The ending is straight to the point. Margot did something the chef had been waiting for. She told the authentic truth. Everyone is afraid, they're afraid of the chef. Why? Because they're afraid of offending. Margot never liked the food from the start. She wanted to send it back, and was stopped by Tyler. In the end, at the face of death, she stood up and told the chef the truth, she did not like his food and she has the courage to send it back.When the chef asked her what she wanted to eat, she remembered the photo she saw in his room. The ONE time chef was ever smiling, back when he started it all as a greasy teen, back when he knew the joy of his purpose as a chef, to serve the food to the customers and not about pleasing status quo. She reminded him of that. Remember what he said towards the end? The pain was almost gone, almost. She took away his pain and reminded him the joy of cooking.---To sum up what is the point of the movie. The restaurant is America, what it has become today. It has become a nation bent on pleasing the unpleasable. The people no longer owns the nation, like the chef, but they are owned instead by wealthy ""angel investors."" And like the chef, including the rest of the staff, the joy and soul, the purpose of this nation has been eroded away.The cheeseburger. It represents the heart of America, what we use to be. Like chef cooking that cheeseburger, we remember the 1950s/60s... the joy and purpose of being an American. Remember, Margot specifically asked for ""American cheese"" and chef commented ""it is the best cheese because it melts without splitting."" The cheese is the constitution, is what binds us together as Americans... so we would not split... It is the cheese that makes a cheeseburger a ""cheese""burger.---The people in the restaurants represent various aspects of the nation.The young men: Young generation of ambitious go-getters, who only focuses on work and money. This is quite clearly expressed in their dialog.The old couple: They represent the old political generation who had taken everything for granted. This is why the server asked, ""how will you handle it, with right or left?"" Also noticed the husband is an ""old white male,"" but in this specific case he has a skinny blonde wife with shoulder length hair and dresses very old fashion. The server chose ""left"" hand and the chef mocked him as a ""donkey."" The final clue is what Margot revealed about him to the chef that ""rattled"" her. These are 4 pretty direct clues who they were specifically satiring.The movie star and assistant: They represent the washed out name dropping Hollywood, who chef said ""has lost their purpose.""The critic and her editor: They represent the media, which with their reviews can give rise or downfall to any restaurant, or as chef said, ""how many lives have you ruined?""The coast guard: Our federal agents like the FBI, CIA, etc... yet they are all part of the kitchen.Tyler: The ""know it all"" young college generation, who thinks they know how everything works with their head knowledge but has no life experience. In politics, they talk about how they think they can run the country better, but when really put to the test, they fail like Tyler in the kitchen. This is why his dish is called ""the BS.""Margot: As the chef said, ""the working class, the service providers,"" the no-nonsense people who just want a cheeseburger. Remember she said, ""imagine if a restaurant doing what it is actually designed to do, serve actual food.""---The bread scene:This is their version of the emperor's new clothes, everyone knew there was no bread, but they played along with the groupthink and pretended it was an actual dish. Margot was the only one who didn't buy into this and called it out there was no food. The young men acknowledged the dish, but wanted special treatment. When no one had bread, they used their names and positions trying to get bread.The ending:Margot re-established the server and customer relationship. She realized all along, from the 1st moment chef talked to her, what the chef was looking for. Remember she she wanted to send the food back before and also reminded Tyler that ""you're paying him to serve you.""The chef misplaced her as one of them, the servers. In context to the scene, she is not a server, but a ""customer."" This is why the last scene was pivotal, he outright said it to her, ""you are an eater."" This is what led to her revelation. Then standing up as a customer, she returned the menu and asked for a cheeseburger. The chef allowed her to leave when she wanted it to go because the customer is always right.This is a reminder that in this constitutional republic, our politicians work for us, the people. Like Margot, we need to re-establish and fix this relationship in order for the nation to survive. Otherwise, like everyone else in this restaurant who knew they were going to die but did very little to prevent their own demise, we are simply part of the menu. Chef actually brought out this point when the coast guard came.But even after Margot got out, they could've all did the same thing and asked for a cheeseburger. As the chef pointed out, they didn't try hard enough to fight back. It was as if they all had already accepted the menu. In the final scene, you can see some of them even thanking chef.Though some of them tried to escape, they didn't fight back. Margot fought back, against the menu, by sending it back and being authentic with herself and then with the chef."
